"","date","scientist","rep","primary","secondary","secondary_dose","vial","day","status","alive3"
"1185","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",10,1,NA
"1186","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",11,1,NA
"1187","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",13,0,NA
"1188","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",13,0,NA
"1189","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",13,0,NA
"1190","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",13,0,NA
"1191","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",13,0,NA
"1192","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",13,0,NA
"1193","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",13,0,NA
"1194","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"16",13,0,NA
"1195","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",2,1,NA
"1196","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",3,1,NA
"1197","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",7,1,NA
"1198","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",13,0,NA
"1199","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",13,0,NA
"1200","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",13,0,NA
"1201","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",13,0,NA
"1202","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",13,0,NA
"1203","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",13,0,NA
"1204","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"17",13,0,NA
"1205","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",2,1,NA
"1206","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",2,1,NA
"1207","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",2,1,NA
"1208","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",5,1,NA
"1209","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",7,1,NA
"1210","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",13,0,NA
"1211","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",13,0,NA
"1212","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",13,0,NA
"1213","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",13,0,NA
"1214","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",2,"18",13,0,NA
"1215","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",2,1,NA
"1216","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",5,1,NA
"1217","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",6,1,NA
"1218","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",6,1,NA
"1219","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",8,1,NA
"1220","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",8,1,NA
"1221","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",11,1,NA
"1222","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",12,1,NA
"1223","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",13,0,NA
"1224","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"19",13,0,NA
"1225","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",1,1,NA
"1226","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",2,1,NA
"1227","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",2,1,NA
"1228","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",5,1,NA
"1229","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",6,1,NA
"1230","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",8,1,NA
"1231","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",9,1,NA
"1232","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",10,1,NA
"1233","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",13,0,NA
"1234","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"20",13,0,NA
"1235","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"21",2,1,NA
"1236","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"21",2,1,NA
"1237","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"21",4,1,NA
"1238","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"21",4,1,NA
"1239","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"21",10,1,NA
"1240","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"21",13,0,NA
"1241","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",3,"21",13,0,NA
"1242","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",1,1,NA
"1243","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",1,1,NA
"1244","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",1,1,NA
"1245","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",4,1,NA
"1246","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",8,1,NA
"1247","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",10,1,NA
"1248","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",13,0,NA
"1249","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",13,0,NA
"1250","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",13,0,NA
"1251","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"22",13,0,NA
"1252","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",1,1,NA
"1253","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",1,1,NA
"1254","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",1,1,NA
"1255","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",1,1,NA
"1256","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",4,1,NA
"1257","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",6,1,NA
"1258","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",11,1,NA
"1259","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",12,1,NA
"1260","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",12,1,NA
"1261","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"23",13,0,NA
"1262","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"24",11,1,NA
"1263","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"24",12,1,NA
"1264","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"24",13,0,NA
"1265","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"24",13,0,NA
"1266","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",5,"24",13,0,NA
"1267","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1268","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1269","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1270","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1271","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1272","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1273","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1274","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1275","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1276","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C1",7,0,NA
"1277","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1278","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1279","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1280","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1281","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1282","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1283","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1284","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1285","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1286","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C2",7,0,NA
"1287","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1288","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1289","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1290","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1291","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1292","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1293","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1294","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1295","6/16/2021","Abby","Summer 2021 exp 1","PBS","PBS",0,"C3",7,0,NA
"1296","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",1,1,NA
"1297","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",1,1,NA
"1298","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",1,1,NA
"1299","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",1,1,NA
"1300","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",1,1,NA
"1301","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",1,1,NA
"1302","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",1,1,NA
"1303","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",1,1,NA
"1304","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",2,1,NA
"1305","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"1",7,0,NA
"1306","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",1,1,NA
"1307","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",1,1,NA
"1308","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",1,1,NA
"1309","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",1,1,NA
"1310","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",1,1,NA
"1311","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",1,1,NA
"1312","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",1,1,NA
"1313","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",1,1,NA
"1314","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",2,1,NA
"1315","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"2",2,1,NA
"1316","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",1,1,NA
"1317","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",1,1,NA
"1318","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",1,1,NA
"1319","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",1,1,NA
"1320","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",1,1,NA
"1321","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",1,1,NA
"1322","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",1,1,NA
"1323","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",2,1,NA
"1324","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",2,1,NA
"1325","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",0.1,"3",7,0,NA
"1326","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1327","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1328","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1329","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1330","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1331","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1332","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1333","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1334","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1335","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"4",1,1,NA
"1336","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1337","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1338","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1339","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1340","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1341","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1342","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1343","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1344","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"5",1,1,NA
"1345","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",1,1,NA
"1346","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",1,1,NA
"1347","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",1,1,NA
"1348","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",1,1,NA
"1349","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",1,1,NA
"1350","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",1,1,NA
"1351","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",1,1,NA
"1352","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",1,1,NA
"1353","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",1,"6",2,1,NA
"1354","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1355","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1356","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1357","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1358","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1359","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1360","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1361","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1362","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1363","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"7",1,1,NA
"1364","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1365","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1366","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1367","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1368","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1369","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1370","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1371","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1372","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",1,1,NA
"1373","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"8",2,1,NA
"1374","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"9",1,1,NA
"1375","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"9",1,1,NA
"1376","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"9",1,1,NA
"1377","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"9",1,1,NA
"1378","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"9",1,1,NA
"1379","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"9",1,1,NA
"1380","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"9",1,1,NA
"1381","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",2,"9",1,1,NA
"1382","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1383","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1384","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1385","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1386","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1387","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1388","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1389","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1390","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1391","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"10",1,1,NA
"1392","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1393","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1394","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1395","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1396","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1397","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1398","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1399","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1400","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",1,1,NA
"1401","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"11",2,1,NA
"1402","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"12",1,1,NA
"1403","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"12",1,1,NA
"1404","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"12",1,1,NA
"1405","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"12",1,1,NA
"1406","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"12",1,1,NA
"1407","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"12",1,1,NA
"1408","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"12",1,1,NA
"1409","6/16/2021","Abby","Summer 2021 exp 1","PBS","P.rett",5,"12",1,1,NA
"1410","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1411","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1412","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1413","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1414","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1415","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1416","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1417","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1418","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1419","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C4",7,0,NA
"1420","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",2,1,NA
"1421","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",3,1,NA
"1422","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",7,0,NA
"1423","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",7,0,NA
"1424","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",7,0,NA
"1425","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",7,0,NA
"1426","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",7,0,NA
"1427","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",7,0,NA
"1428","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",7,0,NA
"1429","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C5",7,0,NA
"1430","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1431","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1432","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1433","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1434","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1435","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1436","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1437","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1438","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1439","6/16/2021","Abby","Summer 2021 exp 1","S.m","PBS",0,"C6",7,0,NA
"1440","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,1,NA
"1441","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1442","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1443","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1444","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1445","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1446","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1447","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1448","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1449","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"13",7,0,NA
"1450","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",1,1,NA
"1451","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",1,1,NA
"1452","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",1,1,NA
"1453","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",3,1,NA
"1454","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",7,0,NA
"1455","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",7,0,NA
"1456","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",7,0,NA
"1457","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",7,0,NA
"1458","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",7,0,NA
"1459","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"14",7,0,NA
"1460","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",5,1,NA
"1461","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",7,0,NA
"1462","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",7,0,NA
"1463","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",7,0,NA
"1464","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",7,0,NA
"1465","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",7,0,NA
"1466","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",7,0,NA
"1467","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",7,0,NA
"1468","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",0.1,"15",7,0,NA
"1469","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,1,NA
"1470","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
"1471","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
"1472","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
